DateTime,Value
04/01/2015 00:00:00,24.23
04/01/2015 01:00:00,24.05
04/01/2015 02:00:00,25
04/01/2015 03:00:00,25.01
04/01/2015 04:00:00,25.57
04/01/2015 05:00:00,27.77
04/01/2015 06:00:00,42.26
04/01/2015 07:00:00,57.97
04/01/2015 08:00:00,64.52
04/01/2015 09:00:00,66
04/01/2015 10:00:00,60.34
04/01/2015 11:00:00,55.32
04/01/2015 12:00:00,46.58
04/01/2015 13:00:00,46.53
04/01/2015 14:00:00,36.03
04/01/2015 15:00:00,25.78
04/01/2015 16:00:00,40.09
04/01/2015 17:00:00,40.04
04/01/2015 18:00:00,42.22
04/01/2015 19:00:00,45.06
04/01/2015 20:00:00,33.33
04/01/2015 21:00:00,27.16
04/01/2015 22:00:00,25.53
04/01/2015 23:00:00,25.03
04/02/2015 00:00:00,25.02
04/02/2015 01:00:00,25.03
04/02/2015 02:00:00,25.01
04/02/2015 03:00:00,25.01
04/02/2015 04:00:00,25.04
04/02/2015 05:00:00,25.98
04/02/2015 06:00:00,42.05
04/02/2015 07:00:00,45.01
04/02/2015 08:00:00,45.05
04/02/2015 09:00:00,45.04
04/02/2015 10:00:00,45.02
04/02/2015 11:00:00,42.08
04/02/2015 12:00:00,45.03
04/02/2015 13:00:00,45.01
04/02/2015 14:00:00,38.05
04/02/2015 15:00:00,38.03
04/02/2015 16:00:00,42.02
04/02/2015 17:00:00,42.02
04/02/2015 18:00:00,42.01
04/02/2015 19:00:00,42.05
04/02/2015 20:00:00,33.37
04/02/2015 21:00:00,30.47
04/02/2015 22:00:00,27.07
04/02/2015 23:00:00,24.98
04/03/2015 00:00:00,25.08
04/03/2015 01:00:00,25.03
04/03/2015 02:00:00,25.03
04/03/2015 03:00:00,25.03
04/03/2015 04:00:00,25.06
04/03/2015 05:00:00,38.01
04/03/2015 06:00:00,42.07
04/03/2015 07:00:00,61.04
04/03/2015 08:00:00,92.88
04/03/2015 09:00:00,61.08
04/03/2015 10:00:00,61.06
04/03/2015 11:00:00,61.07
